As Of,Document Create Date,Sales_ID,Material Number,Line Customer Request Date,Quantity Backordered in Base Unit,BackOrderedNetValue_USD,KEY,Rootcause,ETA Full BO,BO Category,Comments
2023-10-23,2023-10-04,b89e537f-6c7a,018-ENZOL-01,2023-10-04,20,380000,TH4854596572,,1900-01-01,Desconocido,
2023-10-23,2023-09-20,1627eea3-61ac,009-CCB-01,2023-09-20,4,17948,EW4510583767,,1900-01-01,Desconocido,
2023-10-23,2023-08-17,036f5bf9-9464,006-TRAYMAT-01,2023-08-17,6,48114,SR6921238221,,1900-01-01,Desconocido,
2023-10-23,2023-08-14,36160dac-9a58,013-SEALSURE-01,2023-08-14,1,148,XS0965909851,,1900-01-01,Desconocido,
2023-10-23,2023-08-24,931c935b-8437,020-CIDEX-TS-01,2023-08-24,2,352,VQ7004467424,,1900-01-01,Desconocido,
2023-10-23,2023-08-14,0cf5a08a-a276,002-NX-01,2023-08-14,10,60500,XK3542052902,,1900-01-01,Desconocido,
2023-10-23,2023-09-14,40bd0b74-4971,006-TRAYMAT-01,2023-09-14,9,80190,YC6613060199,,1900-01-01,Desconocido,
2023-10-23,2023-08-09,0eb4cb1b-3050,012-BIOTRACE-MINI,2023-08-09,9,13464,YQ7366297517,,1900-01-01,Desconocido,
2023-10-23,2023-10-19,110b5030-d566,010-VELOCITY-01,2023-10-19,11,48312,ED1275527480,,1900-01-01,Desconocido,
2023-10-23,2023-08-16,2601ce0a-eb1f,019-CIDEX-01,2023-08-16,8,90032,VU0150249126,,1900-01-01,Desconocido,
2023-10-23,2023-10-05,ff991557-083c,009-CCB-01,2023-10-05,4,38460,SR1133190063,,1900-01-01,Desconocido,
2023-10-23,2023-08-28,889b6b49-f51a,021-CIDEZYME-01,2023-08-28,11,12705,GB6396787455,,1900-01-01,Desconocido,
2023-10-23,2023-08-12,518c455b-8f6d,016-AEROFLEX-01,2023-08-11,19,145844,TQ8749131872,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,36c249dd-2d3d,015-VERISURE-MI,2023-10-06,9,83268,JE8236169341,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,eba3c6b1-2cf1,019-CIDEX-01,2023-09-15,4,10592,CY7128678654,,1900-01-01,Desconocido,
2023-10-23,2023-09-22,59beaa3d-bb76,021-CIDEZYME-01,2023-09-22,8,12600,WA5427272872,,1900-01-01,Desconocido,
2023-10-23,2023-08-08,38046874-5e1c,011-BIOTRACE-PRO,2023-08-08,8,53568,DW5310077448,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,81befb50-1ae1,020-CIDEX-TS-01,2023-10-06,5,560,MJ8472546084,,1900-01-01,Desconocido,
2023-10-23,2023-09-07,77d84776-35fd,016-AEROFLEX-01,2023-09-07,6,29088,CS0961395406,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,c746855d-ef4a,007-TYVEK-01,2023-10-12,1,3448,GC9225741669,,1900-01-01,Desconocido,
2023-10-23,2023-08-14,e318ee02-f98a,021-CIDEZYME-01,2023-08-14,7,10290,RW2447977482,,1900-01-01,Desconocido,
2023-10-23,2023-09-14,7da44d57-513d,021-CIDEZYME-01,2023-09-14,10,10500,VP3173888793,,1900-01-01,Desconocido,
2023-10-23,2023-08-24,b68bcd2c-0439,017-EVOTECH-01,2023-08-24,15,221280,LP0862172800,,1900-01-01,Desconocido,
2023-10-23,2023-09-26,1cf936cb-6d13,003-100S-01,2023-09-26,1,3920,JJ3259465489,,1900-01-01,Desconocido,
2023-10-23,2023-10-20,8575b123-ed28,003-100S-01,2023-10-20,2,12544,LE3479114049,,1900-01-01,Desconocido,
2023-10-23,2023-08-16,37e7a2dc-4882,019-CIDEX-01,2023-08-16,14,166824,CX2985930717,,1900-01-01,Desconocido,
2023-10-23,2023-09-20,0141ace6-dd4a,013-SEALSURE-01,2023-09-20,9,14652,ZA1753790435,,1900-01-01,Desconocido,
2023-10-23,2023-10-17,9f928599-3fff,010-VELOCITY-01,2023-10-17,3,6588,RI8241480593,,1900-01-01,Desconocido,
2023-10-23,2023-08-28,36eebb9b-ecf4,014-VERISURE-BD,2023-08-28,1,1588,NK8257703624,,1900-01-01,Desconocido,
2023-10-23,2023-09-13,452f7eaf-9970,019-CIDEX-01,2023-09-13,2,3972,EV9670688805,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,bebb4736-1291,020-CIDEX-TS-01,2023-10-12,11,2992,JY0107883688,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,8b39d756-dd6c,017-EVOTECH-01,2023-10-04,14,219436,GA5620285634,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,0ec3c11e-37d4,013-SEALSURE-01,2023-10-12,7,13468,LO1982151982,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,dcd0e8c5-8b8c,008-CASSETTE-01,2023-10-04,1,3140,ZD8585117669,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,e8ab1eb1-e218,001-100NX-01,2023-10-04,1,2454,UR5598390574,,1900-01-01,Desconocido,
2023-10-23,2023-09-07,5aa80761-e59e,003-100S-01,2023-09-07,1,3136,JZ2753745104,,1900-01-01,Desconocido,
2023-10-23,2023-08-31,810e212f-78fb,014-VERISURE-BD,2023-08-31,1,794,KY5983716502,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,6ec0f751-5ea7,004-APTITR-01,2023-09-15,2,7722,PZ2968664362,,1900-01-01,Desconocido,
2023-10-23,2023-10-19,6025bb57-b354,011-BIOTRACE-PRO,2023-10-19,14,166656,YI8882391679,,1900-01-01,Desconocido,
2023-10-23,2023-08-16,cfe0adfc-9a50,005-APTITRH-01,2023-08-16,2,130,NY0768596470,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,7a88a920-b0a3,021-CIDEZYME-01,2023-09-15,3,1575,BC1467246218,,1900-01-01,Desconocido,
2023-10-23,2023-09-12,535436e5-94fa,005-APTITRH-01,2023-09-12,2,208,MQ7196577759,,1900-01-01,Desconocido,
2023-10-23,2023-10-05,883f2327-8029,018-ENZOL-01,2023-10-05,4,57000,GL2594467148,,1900-01-01,Desconocido,
2023-10-23,2023-10-02,3bef5ffc-3eb1,012-BIOTRACE-MINI,2023-10-02,1,136,AE7416115591,,1900-01-01,Desconocido,
2023-10-23,2023-10-09,47a69f6f-ec6b,008-CASSETTE-01,2023-10-09,1,3140,EN7296749940,,1900-01-01,Desconocido,
2023-10-23,2023-09-21,71663799-5c33,018-ENZOL-01,2023-09-21,11,125400,RP3209238074,,1900-01-01,Desconocido,
2023-10-23,2023-08-12,89ff5af8-c270,014-VERISURE-BD,2023-08-11,3,23820,TY5456941849,,1900-01-01,Desconocido,
2023-10-23,2023-08-10,7cd71199-bbed,020-CIDEX-TS-01,2023-08-10,3,336,DF3640435537,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,c23215ad-c467,021-CIDEZYME-01,2023-10-04,5,4200,MA9274322810,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,4ef7560c-8130,016-AEROFLEX-01,2023-10-04,8,61408,SQ7586790631,,1900-01-01,Desconocido,
2023-10-23,2023-08-08,4c5583e7-6c24,018-ENZOL-01,2023-08-08,13,160550,FL4546244190,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,575e75f6-7f09,018-ENZOL-01,2023-10-04,8,136800,QG9139451972,,1900-01-01,Desconocido,
2023-10-23,2023-08-16,286ae37b-e010,020-CIDEX-TS-01,2023-08-16,4,1088,EI0186352983,,1900-01-01,Desconocido,
2023-10-23,2023-08-23,dd7ff943-45d8,017-EVOTECH-01,2023-08-23,7,45178,ZF5339122599,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,c9e1da30-f7c4,019-CIDEX-01,2023-09-15,4,13240,NH3895698096,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,acf0ae70-c56a,017-EVOTECH-01,2023-09-15,13,239720,EC1732443296,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,2c3151cd-f807,021-CIDEZYME-01,2023-10-05,11,19635,BJ4264791700,,1900-01-01,Desconocido,
2023-10-23,2023-10-20,fa6df168-dbff,013-SEALSURE-01,2023-10-20,12,23088,ZL8419876800,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,131d55f0-82ae,010-VELOCITY-01,2023-10-12,1,732,CA2912888205,,1900-01-01,Desconocido,
2023-10-23,2023-09-04,d647ea3e-b006,002-NX-01,2023-09-04,12,145200,FF8697326652,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,5068195d-c7a6,008-CASSETTE-01,2023-09-15,3,14130,IT9212100227,,1900-01-01,Desconocido,
2023-10-23,2023-09-14,f90861d4-8d5f,009-CCB-01,2023-09-14,5,32050,DW5902036796,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,b8adb730-e764,016-AEROFLEX-01,2023-09-15,4,6464,HU5685399136,,1900-01-01,Desconocido,
2023-10-23,2023-09-21,ff209add-bb79,010-VELOCITY-01,2023-09-21,5,14640,SO5205192806,,1900-01-01,Desconocido,
2023-10-23,2023-10-03,2425e49a-b05b,007-TYVEK-01,2023-10-03,3,12930,HI4760775035,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,052e6418-013e,009-CCB-01,2023-10-06,4,15384,SJ3505489599,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,99c73866-5327,019-CIDEX-01,2023-10-04,9,77454,AE0949932976,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,25081f8e-ab55,004-APTITR-01,2023-09-15,6,18018,PC8370896069,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,6f3ef8f5-4479,006-TRAYMAT-01,2023-10-04,12,138996,KX0430654625,,1900-01-01,Desconocido,
2023-10-23,2023-07-03,baa3c70b-a874,007-TYVEK-01,2023-07-03,1,862,FD4279481039,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,6a25f29b-525b,004-APTITR-01,2023-09-15,17,145860,AI4650505508,,1900-01-01,Desconocido,
2023-10-23,2023-07-26,d3d0cd95-9c83,018-ENZOL-01,2023-07-26,10,171000,TT6967670982,,1900-01-01,Desconocido,
2023-10-23,2023-08-03,8deb4918-e9f3,009-CCB-01,2023-08-04,5,19230,HU1595419661,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,fc74525c-303f,004-APTITR-01,2023-10-12,5,40755,JQ6700557020,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,b4d059fd-18c9,013-SEALSURE-01,2023-10-06,1,1480,OO3196626368,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,99cefae6-537d,011-BIOTRACE-PRO,2023-10-12,1,2976,FS5381313002,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,c7ac1287-fa94,018-ENZOL-01,2023-09-15,3,25650,IH3730142293,,1900-01-01,Desconocido,
2023-10-23,2023-09-25,dfc24375-8e92,009-CCB-01,2023-09-25,2,2564,MR9540722027,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,63ac80a7-3124,021-CIDEZYME-01,2023-09-15,17,32130,IL1871964950,,1900-01-01,Desconocido,
2023-10-23,2023-09-14,5e11a6f6-8527,002-NX-01,2023-09-14,12,101640,JY4322090840,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,e9a5352e-eec4,017-EVOTECH-01,2023-10-04,1,922,DC1918863662,,1900-01-01,Desconocido,
2023-10-23,2023-08-16,a6386260-08a2,001-100NX-01,2023-08-16,3,7362,UR5248438379,,1900-01-01,Desconocido,
2023-10-23,2023-10-03,6a4b8075-1130,013-SEALSURE-01,2023-10-03,2,1184,XG7096498485,,1900-01-01,Desconocido,
2023-10-23,2023-05-23,11484096-8a6b,011-BIOTRACE-PRO,2023-10-16,1,1488,LK3598153938,,1900-01-01,Desconocido,
2023-10-23,2023-08-02,0e77c148-b617,007-TYVEK-01,2023-08-02,5,10775,TB8867704221,,1900-01-01,Desconocido,
2023-10-23,2023-09-26,967ed48f-18ce,013-SEALSURE-01,2023-09-26,1,148,IC0461346426,,1900-01-01,Desconocido,
2023-10-23,2023-09-26,1e8698fb-571e,011-BIOTRACE-PRO,2023-09-26,2,16368,RI3852891933,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,918c8645-ca63,008-CASSETTE-01,2023-10-06,6,47100,TD6224399939,,1900-01-01,Desconocido,
2023-10-23,2023-09-14,c3731b64-050b,018-ENZOL-01,2023-09-14,8,60800,SZ7231805810,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,040f4389-7c92,017-EVOTECH-01,2023-10-06,7,129080,OR0501138200,,1900-01-01,Desconocido,
2023-10-23,2023-07-24,b54a830c-92cc,008-CASSETTE-01,2023-07-24,7,49455,JD8778032796,,1900-01-01,Desconocido,
2023-10-23,2023-09-07,b61a9046-b14b,004-APTITR-01,2023-09-07,1,429,ZQ6216244864,,1900-01-01,Desconocido,
2023-10-23,2023-08-17,b3db70cf-9808,001-100NX-01,2023-08-17,10,155420,HY5538381864,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,60daa058-5e31,007-TYVEK-01,2023-10-06,3,7758,RY3847843635,,1900-01-01,Desconocido,
2023-10-23,2023-08-17,6673c94a-802a,005-APTITRH-01,2023-08-17,10,1430,MZ8624547196,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,93f3ae7c-07f4,013-SEALSURE-01,2023-10-12,12,26640,GR0159525004,,1900-01-01,Desconocido,
2023-10-23,2023-08-03,c0b8248c-24c9,003-100S-01,2023-08-04,3,9408,QR9713002047,,1900-01-01,Desconocido,
2023-10-23,2023-10-18,7ff3c69a-7a5d,007-TYVEK-01,2023-10-18,15,103440,TG6418824545,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,0f580bcf-7ac0,012-BIOTRACE-MINI,2023-10-06,3,7344,HA0310680008,,1900-01-01,Desconocido,
2023-10-23,2023-08-28,47695662-5d6d,018-ENZOL-01,2023-08-28,6,57000,WG2828285148,,1900-01-01,Desconocido,
2023-10-23,2023-10-09,a35b5fdd-46fc,002-NX-01,2023-10-09,4,26620,PR1934456367,,1900-01-01,Desconocido,
2023-10-23,2023-09-14,9c672dad-ca15,001-100NX-01,2023-09-14,9,66258,RZ8447649941,,1900-01-01,Desconocido,
2023-10-23,2023-09-19,888a9e63-5158,001-100NX-01,2023-09-19,10,81800,ET0222121682,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,0891f7ab-1936,019-CIDEX-01,2023-10-04,4,34424,IH6238900240,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,8a58be64-55fa,001-100NX-01,2023-10-12,2,31084,OH8950028653,,1900-01-01,Desconocido,
2023-10-23,2023-08-07,36e3c599-e974,017-EVOTECH-01,2023-08-07,1,9220,QS3219269815,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,b5bac6a3-ad7f,013-SEALSURE-01,2023-09-15,3,1776,PC9748034369,,1900-01-01,Desconocido,
2023-10-23,2023-09-07,a07959f6-102f,010-VELOCITY-01,2023-09-07,5,12200,RT4958366062,,1900-01-01,Desconocido,
2023-10-23,2023-10-11,5e0c9e5e-d7f7,004-APTITR-01,2023-10-11,5,12870,PB5310778677,,1900-01-01,Desconocido,
2023-10-23,2023-09-14,992066de-1e9c,014-VERISURE-BD,2023-09-14,12,152448,ZY3599506012,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,a54fa74b-ad55,015-VERISURE-MI,2023-09-15,7,32382,OM1422378380,,1900-01-01,Desconocido,
2023-10-23,2023-08-17,60797dba-2ff5,012-BIOTRACE-MINI,2023-08-17,1,1496,RN2960378594,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,ff900c49-4a63,003-100S-01,2023-10-04,4,21952,PL2945462887,,1900-01-01,Desconocido,
2023-10-23,2023-10-03,49298974-871a,009-CCB-01,2023-10-03,12,92304,HZ6957420321,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,fdf28bfd-1a2e,001-100NX-01,2023-10-06,12,157056,UD3982499707,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,46ea7b0f-6697,016-AEROFLEX-01,2023-10-12,5,34340,IL6250766231,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,9ed386fe-5a53,009-CCB-01,2023-09-15,3,5769,LX4205920499,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,64fb0987-96ba,013-SEALSURE-01,2023-10-12,3,1332,VZ4034995037,,1900-01-01,Desconocido,
2023-10-23,2023-08-03,ff307811-c9b8,012-BIOTRACE-MINI,2023-08-04,9,17136,YZ4963324320,,1900-01-01,Desconocido,
2023-10-23,2023-07-24,8784de05-89e2,016-AEROFLEX-01,2023-07-24,4,11312,HG7967639380,,1900-01-01,Desconocido,
2023-10-23,2023-09-14,c0052db7-7b34,016-AEROFLEX-01,2023-09-14,1,404,UH4198733643,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,0d6272c2-a5e3,004-APTITR-01,2023-10-12,9,46332,XO4184919435,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,f11f6694-f715,016-AEROFLEX-01,2023-10-06,6,29088,MK5444615508,,1900-01-01,Desconocido,
2023-10-23,2023-09-12,7e1f8375-8faa,009-CCB-01,2023-09-12,9,57690,KB1591191757,,1900-01-01,Desconocido,
2023-10-23,2023-09-26,07a70b7e-72f0,010-VELOCITY-01,2023-09-26,11,42944,QT9473042230,,1900-01-01,Desconocido,
2023-10-23,2023-08-03,af30b414-60e4,011-BIOTRACE-PRO,2023-08-04,1,3720,OC3822310312,,1900-01-01,Desconocido,
2023-10-23,2023-07-24,be50ef24-c785,006-TRAYMAT-01,2023-07-24,1,8019,CZ6213419746,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,00b1dfc5-615b,002-NX-01,2023-10-06,3,10890,WM8150515406,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,8e732a54-5dfb,019-CIDEX-01,2023-09-15,10,132400,CA3337263175,,1900-01-01,Desconocido,
2023-10-23,2023-08-24,d1f786d3-b1df,008-CASSETTE-01,2023-08-24,1,13345,XA3035967131,,1900-01-01,Desconocido,
2023-10-23,2023-07-25,88aa14c2-47eb,021-CIDEZYME-01,2023-07-24,10,13650,XV4738286974,,1900-01-01,Desconocido,
2023-10-23,2023-08-16,029d8f20-fd36,020-CIDEX-TS-01,2023-08-16,4,384,BO1648942479,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,9a5a770a-a296,016-AEROFLEX-01,2023-10-04,1,808,JQ1102376723,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,7d8b8ca6-ffc7,008-CASSETTE-01,2023-09-15,9,91845,WQ9641430060,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,50fa7a2b-592d,006-TRAYMAT-01,2023-10-12,11,137214,XN4870549510,,1900-01-01,Desconocido,
2023-10-23,2023-10-18,8bb87e67-7542,011-BIOTRACE-PRO,2023-10-18,2,5952,JI7193145806,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,cef3092b-e4d6,005-APTITRH-01,2023-10-06,4,832,GJ2549501765,,1900-01-01,Desconocido,
2023-10-23,2023-08-08,5ba08cfa-7152,015-VERISURE-MI,2023-08-08,3,4626,FQ8399478751,,1900-01-01,Desconocido,
2023-10-23,2023-10-20,6af6b0b0-e48f,012-BIOTRACE-MINI,2023-10-20,6,16320,LL8244548250,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,68217f4d-c3e1,003-100S-01,2023-09-15,1,14896,QW3121581439,,1900-01-01,Desconocido,
2023-10-23,2023-08-07,f8258ffd-1cfb,006-TRAYMAT-01,2023-08-07,1,1782,ZN0154482275,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,d0cfa99a-68c2,021-CIDEZYME-01,2023-09-15,7,14700,MD2541676562,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,8fc85e1a-f76d,010-VELOCITY-01,2023-10-06,1,488,FA5553995734,,1900-01-01,Desconocido,
2023-10-23,2023-06-19,e1b6ba1d-4d31,019-CIDEX-01,2023-09-01,3,7944,NX0147188608,,1900-01-01,Desconocido,
2023-10-23,2023-07-25,838a8933-7c18,003-100S-01,2023-07-24,1,4704,MY5661723822,,1900-01-01,Desconocido,
2023-10-23,2023-08-17,a16a0993-e20e,011-BIOTRACE-PRO,2023-08-17,12,116064,AS9660150508,,1900-01-01,Desconocido,
2023-10-23,2023-10-05,0f0e51b4-da12,007-TYVEK-01,2023-10-05,2,4310,CC0699264811,,1900-01-01,Desconocido,
2023-10-23,2023-10-04,0d33330d-8dd1,009-CCB-01,2023-10-04,2,7692,VA6946035021,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,df4ee014-13da,021-CIDEZYME-01,2023-09-15,19,39900,FT9252752263,,1900-01-01,Desconocido,
2023-10-23,2023-08-10,d3221ee6-f6fe,010-VELOCITY-01,2023-08-10,2,7808,YZ2854006412,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,a771381a-e26d,021-CIDEZYME-01,2023-10-12,9,13230,YQ1753445035,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,f3d906e5-c915,015-VERISURE-MI,2023-09-15,3,7710,LX2231565215,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,4882b93c-7565,010-VELOCITY-01,2023-09-15,4,9760,WQ6065956849,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,222161fd-c603,015-VERISURE-MI,2023-10-12,1,2570,LW6349215773,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,8a58be64-55fa,001-100NX-01,2023-10-12,13,202046,VA2524616169,,1900-01-01,Desconocido,
2023-10-23,2023-08-09,eba831af-afcc,005-APTITRH-01,2023-08-09,9,2106,ME7778878104,,1900-01-01,Desconocido,
2023-10-23,2023-08-08,1d11d95a-a7b4,001-100NX-01,2023-08-08,6,78528,TG8604012992,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,4892a96e-088e,013-SEALSURE-01,2023-10-06,4,11248,JV6952602629,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,acda40ec-4ab6,013-SEALSURE-01,2023-09-15,6,15984,BL8574677833,,1900-01-01,Desconocido,
2023-10-23,2023-08-03,745bb679-a08c,018-ENZOL-01,2023-08-04,3,8550,KH4523008100,,1900-01-01,Desconocido,
2023-10-23,2023-08-12,f8815acc-97b6,011-BIOTRACE-PRO,2023-08-11,2,4464,KK0458697673,,1900-01-01,Desconocido,
2023-10-23,2023-09-26,13ed053f-1992,009-CCB-01,2023-09-26,3,19230,CL1802019394,,1900-01-01,Desconocido,
2023-10-23,2023-10-03,07b03370-2dd7,012-BIOTRACE-MINI,2023-10-03,6,5712,XR5753539180,,1900-01-01,Desconocido,
2023-10-23,2023-07-24,718eaab4-9cc8,003-100S-01,2023-07-24,11,94864,RT1036693465,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,f46525e4-99df,021-CIDEZYME-01,2023-10-12,20,42000,PY9484174020,,1900-01-01,Desconocido,
2023-10-23,2023-08-12,e996800f-0c1b,021-CIDEZYME-01,2023-08-11,2,420,UK1637111486,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,2a6a7f91-ebaa,010-VELOCITY-01,2023-10-12,3,2196,QB0906177361,,1900-01-01,Desconocido,
2023-10-23,2023-10-20,47a69f6f-ec6b,008-CASSETTE-01,2023-10-20,3,9420,QR3553059324,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,2e2c12a1-2ed9,012-BIOTRACE-MINI,2023-09-15,8,10880,YG9825290241,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,4633ed7f-5d6f,020-CIDEX-TS-01,2023-09-15,1,80,HB5711066603,,1900-01-01,Desconocido,
2023-10-23,2023-10-05,110be02e-5406,017-EVOTECH-01,2023-10-05,2,20284,OQ7285163706,,1900-01-01,Desconocido,
2023-10-23,2023-08-03,0a1ec3c2-b48e,021-CIDEZYME-01,2023-08-03,9,12285,ER6116969969,,1900-01-01,Desconocido,
2023-10-23,2023-10-18,353cc42f-a41a,014-VERISURE-BD,2023-10-18,11,131010,XR1831247672,,1900-01-01,Desconocido,
2023-10-23,2023-08-14,2a43d126-0ad0,015-VERISURE-MI,2023-08-14,4,14392,NI9216087583,,1900-01-01,Desconocido,
2023-10-23,2023-09-20,19db341d-238e,006-TRAYMAT-01,2023-09-20,7,118503,YC4305964781,,1900-01-01,Desconocido,
2023-10-23,2023-09-07,ee39cd8f-c6dd,009-CCB-01,2023-09-07,9,57690,XC6572212209,,1900-01-01,Desconocido,
2023-10-23,2023-08-09,0146b808-40d4,009-CCB-01,2023-08-09,5,19230,PL5486804145,,1900-01-01,Desconocido,
2023-10-23,2023-08-16,ecf6e41b-7496,006-TRAYMAT-01,2023-08-16,5,26730,GT9662755512,,1900-01-01,Desconocido,
2023-10-23,2023-09-07,25a150a0-8f64,012-BIOTRACE-MINI,2023-09-07,8,10880,PU1072462710,,1900-01-01,Desconocido,
2023-10-23,2023-08-28,3fecd2fa-dc43,021-CIDEZYME-01,2023-08-28,1,525,UC0858121247,,1900-01-01,Desconocido,
2023-10-23,2023-08-31,76ab1e7f-fca8,001-100NX-01,2023-08-31,2,3272,GZ9528366693,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,e207fdee-0a4f,004-APTITR-01,2023-10-06,6,25740,QC1394076246,,1900-01-01,Desconocido,
2023-10-23,2023-08-12,02eb5ada-e84a,018-ENZOL-01,2023-08-11,2,5700,ST5415992592,,1900-01-01,Desconocido,
2023-10-23,2023-08-23,84d1f0ef-df3d,003-100S-01,2023-08-23,1,2352,NN4420645957,,1900-01-01,Desconocido,
2023-10-23,2023-10-18,50aa814b-4113,002-NX-01,2023-10-18,4,19360,GG7217975223,,1900-01-01,Desconocido,
2023-10-23,2023-08-07,00bc0648-8793,012-BIOTRACE-MINI,2023-08-07,9,22032,MN3586909296,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,d3993ea0-c485,008-CASSETTE-01,2023-10-06,17,240210,XE7673319130,,1900-01-01,Desconocido,
2023-10-23,2023-09-26,7c4b0888-e5ce,008-CASSETTE-01,2023-09-25,3,23550,QT9286390667,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,76f8a94a-b7f8,006-TRAYMAT-01,2023-09-15,1,4455,PH5659354132,,1900-01-01,Desconocido,
2023-10-23,2023-10-05,c71c64cb-b148,016-AEROFLEX-01,2023-10-05,12,63024,BN8404269838,,1900-01-01,Desconocido,
2023-10-23,2023-08-09,977d3fc9-25f6,008-CASSETTE-01,2023-08-09,8,125600,FC5978251972,,1900-01-01,Desconocido,
2023-10-23,2023-10-06,979cd7f0-64c4,017-EVOTECH-01,2023-10-06,11,111562,TE9163509859,,1900-01-01,Desconocido,
2023-10-23,2023-09-22,1bb30724-f56b,019-CIDEX-01,2023-09-22,8,68848,XY7428841581,,1900-01-01,Desconocido,
2023-10-23,2023-08-23,b9b8e6b8-e10a,016-AEROFLEX-01,2023-08-23,11,62216,OX5386963664,,1900-01-01,Desconocido,
2023-10-23,2023-08-28,00ba3f17-d8a5,010-VELOCITY-01,2023-08-28,1,2440,OZ8733004747,,1900-01-01,Desconocido,
2023-10-23,2023-08-28,876c9663-1703,004-APTITR-01,2023-08-28,13,72501,PT9084649867,,1900-01-01,Desconocido,
2023-10-23,2023-08-31,69b052cc-e14a,008-CASSETTE-01,2023-08-31,7,87920,LK5523609891,,1900-01-01,Desconocido,
2023-10-23,2023-08-12,d923db70-88a1,016-AEROFLEX-01,2023-08-11,5,24240,XR2742016231,,1900-01-01,Desconocido,
2023-10-23,2023-10-12,646d2aef-46b0,012-BIOTRACE-MINI,2023-10-12,4,3808,IH6390547837,,1900-01-01,Desconocido,
2023-10-23,2023-09-15,5b1a3aaa-efce,006-TRAYMAT-01,2023-09-15,4,21384,KX5108462083,,1900-01-01,Desconocido,
2023-10-23,2023-08-31,d45a1b20-4b59,021-CIDEZYME-01,2023-09-04,1,210,WZ1409925038,,1900-01-01,Desconocido,
